嵘基直播[优选],#genre#


26.01.03,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
接口公告,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/AhXM2gNZ&pwd=1109
嵘基导航,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/9cXYr7Ks&pwd=1109
无内置版,https://lz.qaiu.top/parser?url=https://share.feijipan.com/s/8kXYoxM9&pwd=1109



咪咕标清[V4],#genre#


CCTV-1,https://3.69mini.com/mg.php?token=1f749c81e97e666621893ab011c5d9
CCTV-2,https://3.69mini.com/mg.php?token=ce12080ee2fdb8dcb0ee6a28cbdd47
CCTV-3,https://3.69mini.com/mg.php?token=d4e1e80541b80cb731c98bd6904c07
CCTV-4,https://3.69mini.com/mg.php?token=4679b5c320c76ed0206bb04402a63b
CCTV-4,https://3.69mini.com/mg.php?token=25436cb6f4e1cba8e325b988752cde
CCTV-4,https://3.69mini.com/mg.php?token=cb4cd8f372291fec8cdd75e560d955
CCTV-5,https://3.69mini.com/mg.php?token=509c1b4e28bfda44c30553ce28eaa9
CCTV-5+,https://3.69mini.com/mg.php?token=2e838575a9699f3ca1fd6530a01c00
CCTV-6,https://3.69mini.com/mg.php?token=5e80aa39ef0383252aa519ee90e440
CCTV-7,https://3.69mini.com/mg.php?token=78cb695527b42462131af08cd56edd
CCTV-8,https://3.69mini.com/mg.php?token=39c662aa066507def6a890e2817077
CCTV-9,https://3.69mini.com/mg.php?token=92002880de9df95c90cf67414568f3
CCTV-10,https://3.69mini.com/mg.php?token=fd4511cac554dfcff90e18af839c3c
CCTV-11,https://3.69mini.com/mg.php?token=ee475cb140fbb0b37dab9f13641600
CCTV-12,https://3.69mini.com/mg.php?token=2ab23a57d95a5c3a3bacb9417da142
CCTV-13,https://3.69mini.com/mg.php?token=7a47e0ca4538b95f0605737c91e9be
CCTV-14,https://3.69mini.com/mg.php?token=b0d051bb66770d53d44fc3a01ee7e8
CCTV-15,https://3.69mini.com/mg.php?token=cf68859d2ea9b3458d6c798be45cfc
CCTV-17,https://3.69mini.com/mg.php?token=ad54214c2a01272a17600748f2b87f

抗战经典影片,https://3.69mini.com/mg.php?token=f15f3e862ab62e08d0283726d1438e
CHC影迷电影,https://3.69mini.com/mg.php?token=b203eeeee8464a258ef07e20a65e74
CHC动作电影,https://3.69mini.com/mg.php?token=2bbf90e84f29cedff0512ea6a2a4a1
CHC家庭影院,https://3.69mini.com/mg.php?token=8a8dcba291c0ecaf486f5acb0f442f
新片放映厅,https://3.69mini.com/mg.php?token=d7561168af803fe38125a894de1cd8

东方卫视,https://3.69mini.com/mg.php?token=667f3d2a86279e7f4ac85f75dfa76a
江苏卫视,https://3.69mini.com/mg.php?token=3771c1dd02da485d4f02c26b366bb6
广东卫视,https://3.69mini.com/mg.php?token=9fa6a82f71e3cdd9b740fb1b0d5bf1
江西卫视,https://3.69mini.com/mg.php?token=597eff85928a0b7dce33f6e8993e50
河南卫视,https://3.69mini.com/mg.php?token=b9b5312d1e25c0eedf65883e9c562e
陕西卫视,https://3.69mini.com/mg.php?token=6927f1eddc12566c9b361fd54a521c
