//以下全部内容出自网络和大佬整合，相关文件交流学习使用，禁止买卖商用，请在8小时内删除所有相关文件。[所有内容仅供学习使用，请勿用于违法用途]
//本聚合源无公众号、无盈利，无引流、免费分享交流学习使用，请勿轻信任何人，谨防上当受骗，如果不慎受骗购买请立刻退款+举报+差评，大爱中国。
//如果要生成直链调用接口，请到正规开源平台生成，务必不要大规模扩散，务必不要商用，支持正版拒绝盗版，遵守法律学习原则，合法学习使用。



嵘基直播,#genre#

250821,https://lz.qaiu.top/d/fj/KbOBtLNM
免费使用,https://lz.qaiu.top/d/fj/v2OBjLjX
禁止商用,https://lz.qaiu.top/d/fj/olOBlVzR
禁止买卖,https://lz.qaiu.top/d/fj/WoOBS8ka
广告误信,https://lz.qaiu.top/d/fj/t2OdYpQw
2K_50FPS,https://lz.qaiu.top/d/fj/xUOBuTRT
4K_50FPS,https://lz.qaiu.top/d/fj/RDOBuEOJ
720P_30FPS,https://lz.qaiu.top/d/fj/xKOBu5zn
1080P_30FPS,https://lz.qaiu.top/d/fj/KbOBtLNM
识别电信诈骗,https://lz.qaiu.top/d/fj/2EOdYxGS
防电信诈骗宣传,https://lz.qaiu.top/d/fj/t2OdYpQw
3D-1视觉效果,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D-3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3D-4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4



央视频道,#genre#

禁止扫码,https://lz.qaiu.top/d/fj/t2OdYpQw
禁止信广告,https://lz.qaiu.top/d/fj/t2OdYpQw

CCTV1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6
CCTV7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV13,http://106.53.99.30/tv/jzb.php?id=cctv13
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV15,http://106.53.99.30/tv/jzb.php?id=cctv15
CCTV17,http://106.53.99.30/tv/jzb.php?id=cctv17

CCTV4美洲,http://106.53.99.30/tv/jzb.php?id=cctv4m
CCTV4欧洲,http://106.53.99.30/tv/jzb.php?id=cctv4o



卫视频道,#genre#

禁止扫码,https://lz.qaiu.top/d/fj/t2OdYpQw
禁止信广告,https://lz.qaiu.top/d/fj/t2OdYpQw

东方卫视,http://106.53.99.30/tv/jzb.php?id=dfws
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws
浙江卫视,http://106.53.99.30/tv/jzb.php?id=zjws
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws
北京卫视,http://106.53.99.30/tv/jzb.php?id=bjws
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws
湖北卫视,http://106.53.99.30/tv/jzb.php?id=hbws
山东卫视,http://106.53.99.30/tv/jzb.php?id=sdws
江西卫视,http://106.53.99.30/tv/jzb.php?id=jxws
海南卫视,http://106.53.99.30/tv/jzb.php?id=hainws
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws
河北卫视,http://106.53.99.30/tv/jzb.php?id=hebiws
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws
辽宁卫视,http://106.53.99.30/tv/jzb.php?id=lnws
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws
河南卫视,http://106.53.99.30/tv/jzb.php?id=henws
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws
陕西卫视,http://106.53.99.30/tv/jzb.php?id=sxws
天津卫视,http://106.53.99.30/tv/jzb.php?id=tjws
青海卫视,http://106.53.99.30/tv/jzb.php?id=qhws
甘肃卫视,http://106.53.99.30/tv/jzb.php?id=gsws
新疆卫视,http://106.53.99.30/tv/jzb.php?id=xjws
山西卫视,http://106.53.99.30/tv/jzb.php?id=shanxws



央视卫视,#genre#

禁止扫码,https://lz.qaiu.top/d/fj/t2OdYpQw
禁止信广告,https://lz.qaiu.top/d/fj/t2OdYpQw

CCTV1,https://cqcb.iptv.darwinchow.com/cctv1HD
CCTV2,https://cqcb.iptv.darwinchow.com/cctv2HD
CCTV3,https://cqcb.iptv.darwinchow.com/cctv3HD
CCTV4,https://cqcb.iptv.darwinchow.com/cctv4HD
CCTV5,https://cqcb.iptv.darwinchow.com/cctv5HD
CCTV5+,https://cqcb.iptv.darwinchow.com/cctv5sportHD
CCTV6,https://cqcb.iptv.darwinchow.com/cctv6HD
CCTV7,https://cqcb.iptv.darwinchow.com/cctv7HD
CCTV8,https://cqcb.iptv.darwinchow.com/cctv8HD
CCTV9,https://cqcb.iptv.darwinchow.com/cctv9HD
CCTV10,https://cqcb.iptv.darwinchow.com/cctv10HD
CCTV11,https://cqcb.iptv.darwinchow.com/cctv11HD
CCTV12,https://cqcb.iptv.darwinchow.com/cctv12HD
CCTV13,https://cqcb.iptv.darwinchow.com/cctvnewsHD
CCTV14,https://cqcb.iptv.darwinchow.com/cctvseHD
CCTV15,https://cqcb.iptv.darwinchow.com/cctv15HD
CCTV16,https://cqcb.iptv.darwinchow.com/cctv16HD
CCTV16[4K],https://cqcb.iptv.darwinchow.com/cctv16_4K
CCTV17,https://cqcb.iptv.darwinchow.com/cctv17HD
CCTV4K,https://cqcb.iptv.darwinchow.com/cctv4K

第一剧场,https://cqcb.iptv.darwinchow.com/diyijuchangHD
怀旧剧场,https://cqcb.iptv.darwinchow.com/hjjcHD
风云剧场,https://cqcb.iptv.darwinchow.com/fyjcHD
风云足球,https://cqcb.iptv.darwinchow.com/fyzqHD
风云音乐,https://cqcb.iptv.darwinchow.com/fyyyHD
兵器科技,https://cqcb.iptv.darwinchow.com/bqkjHD
央视台球,https://cqcb.iptv.darwinchow.com/ystqHD
高尔夫网球,https://cqcb.iptv.darwinchow.com/golfHD
央视文化,https://cqcb.iptv.darwinchow.com/yswhHD
女性时尚,https://cqcb.iptv.darwinchow.com/nvxing
中学生,https://cqcb.iptv.darwinchow.com/qicai
老故事,https://cqcb.iptv.darwinchow.com/gushi
发现之旅,https://cqcb.iptv.darwinchow.com/faxian
CGTN,https://cqcb.iptv.darwinchow.com/cgtnsd
CETV1,https://cqcb.iptv.darwinchow.com/cetv-1sd
CETV4,https://cqcb.iptv.darwinchow.com/cetv-4sd
早期教育,https://cqcb.iptv.darwinchow.com/zaojiaoHD

湖南卫视,https://cqcb.iptv.darwinchow.com/hunanHD
金鹰卡通,https://cqcb.iptv.darwinchow.com/jinyingsd
北京卫视,https://cqcb.iptv.darwinchow.com/beijingHD
东方卫视,https://cqcb.iptv.darwinchow.com/shanghaiHD
天津卫视,https://cqcb.iptv.darwinchow.com/tianjinHD
重庆卫视,https://cqcb.iptv.darwinchow.com/chongqingHD
黑龙江卫视,https://cqcb.iptv.darwinchow.com/heilongjiangHD
吉林卫视,https://cqcb.iptv.darwinchow.com/jilinHD
辽宁卫视,https://cqcb.iptv.darwinchow.com/liaoningHD
江苏卫视,https://cqcb.iptv.darwinchow.com/jiangsuHD
浙江卫视,https://cqcb.iptv.darwinchow.com/zhejiangHD
东南卫视,https://cqcb.iptv.darwinchow.com/dongnanHD
广东卫视,https://cqcb.iptv.darwinchow.com/guangdongHD
深圳卫视,https://cqcb.iptv.darwinchow.com/shenzhenHD
江西卫视,https://cqcb.iptv.darwinchow.com/jiangxiHD
广西卫视,https://cqcb.iptv.darwinchow.com/guangxiHD
贵州卫视,https://cqcb.iptv.darwinchow.com/guizhouHD
四川卫视,https://cqcb.iptv.darwinchow.com/sichuanHD
河南卫视,https://cqcb.iptv.darwinchow.com/henanHD
